p=120,Run1,Run1,Run1,Run2,Run2,Run2
z=0.03,#sol searched,sol,f(sol),#sol searched,sol,f(sol)
(0.4 -0.5),382680,0.140655 -0.759346,1179.14,367080,0.141903 -0.758097,1187.31
(-0.5 0.3),382680,-0.759346 0.0406551,568.235,367080,-0.758097 0.0419034,575.3
(1 -2),360,0.9725 -1.9675,10123.9,360,0.9725 -1.9675,10123.9
(0 0),382680,-0.259345 -0.259345,230.574,367080,-0.258097 -0.258097,232.187

